ID,Question,Selections,CODE,PKEY,PK_TYPE,SORT
CQ2,What services does the HVA system provide? Please select all that apply.,Cyber Security Support,CYBER_SECUR_SUP,4000,390,1
CQ2,What services does the HVA system provide? Please select all that apply.,Financial Information Support,FINANCI_INPPORT,4001,390,2
CQ2,What services does the HVA system provide? Please select all that apply.,Medical/health care Support,MEDICAL_HEPPORT,4002,390,3
CQ2,What services does the HVA system provide? Please select all that apply.,Data storage and management,DATA_STORAG_MAN,4003,390,4
CQ2,What services does the HVA system provide? Please select all that apply.,Legal Services,LEGAL_SERVIC,4004,390,5
CQ2,What services does the HVA system provide? Please select all that apply.,Law enforcement services,LAW_ENFORC_SERV,4005,390,6
CQ2,What services does the HVA system provide? Please select all that apply.,Veteran support services,VETERAN_SUERVIC,4006,390,7
CQ2,What services does the HVA system provide? Please select all that apply.,Immigration services,IMMIGR_SERVIC,4007,390,8
CQ2,What services does the HVA system provide? Please select all that apply.,Data Access and Sharing,DATA_ACCESS_SHA,4008,390,9
CQ2,What services does the HVA system provide? Please select all that apply.,NASA and space services,NASA_SPACE_SERV,4009,390,10
CQ2,What services does the HVA system provide? Please select all that apply.,Access control,ACCESS_CONTROL,4010,390,11
CQ2,What services does the HVA system provide? Please select all that apply.,Visitor management,VISITOR_MANAG,4011,390,12
CQ2,What services does the HVA system provide? Please select all that apply.,Video surveillance,VIDEO_SURVEIL,4012,390,13
CQ2,What services does the HVA system provide? Please select all that apply.,PII data control,PII_DATA_CONTRO,4013,390,14
CQ2,What services does the HVA system provide? Please select all that apply.,Communication,COMMUN,4014,390,15
CQ2,What services does the HVA system provide? Please select all that apply.,Emergency dispatch,EMERG_DISPATCH,4015,390,16
CQ2,What services does the HVA system provide? Please select all that apply.,IT Support service,IT_SUPPORT_SERV,4016,390,17
CQ2,What services does the HVA system provide? Please select all that apply.,Data center/warehouse,DATA_CENTER_WAR,4017,390,18
CQ2,What services does the HVA system provide? Please select all that apply.,Emergency Alerts,EMERG_ALERT,4018,390,19
CQ2,What services does the HVA system provide? Please select all that apply.,Real Time data access,REAL_TIME_CCESS,4019,390,20
CQ2,What services does the HVA system provide? Please select all that apply.,Physical Security,PHYSIC_SECUR,4020,390,21
CQ2,What services does the HVA system provide? Please select all that apply.,Weather Display and alerts,WEATHER_DIALERT,4021,390,22
CQ2,What services does the HVA system provide? Please select all that apply.,Payroll related Services,PAYROL_RELAT_SE,4022,390,23
CQ2,What services does the HVA system provide? Please select all that apply.,Web Based Monitoring,WEB_BASE_MONITO,4023,390,24
CQ2,What services does the HVA system provide? Please select all that apply.,Provides infrastructure services,PROVID_INFERVIC,4024,390,25
CQ2,What services does the HVA system provide? Please select all that apply.,Other [Free Text],OTHER_FREE_TEXT,4025,390,26
CQ6,Is the system a GSS or Web Application?, GSS,GSS,4026,391,1
CQ6,Is the system a GSS or Web Application?, Web Application,WEB_APPLIC,4027,391,2
CQ6,Is the system a GSS or Web Application?, Both,BOTH,4028,391,3
CQ6,Is the system a GSS or Web Application?, Unknown,UNKNOWN,4029,391,4
CQ6,Is the system a GSS or Web Application?, Neither,NEITHER,4030,391,5
CQ6a,"If the system is a Web Application, what type is it?", Web Browser: Free Text,WEB_BROWSE_TEXT,4031,392,1
CQ6a,"If the system is a Web Application, what type is it?", Web Application Server: Free Text,WEB_APPLIC_TEXT,4032,392,2
CQ6a,"If the system is a Web Application, what type is it?", Database: Free Text,DATABASE_FREE_T,4033,392,3
CQ6a,"If the system is a Web Application, what type is it?", Unknown,UNKNOWN,4034,392,4
CQ17,Does this system operate in an environment/enterprise that has adopted any of the following enterprise level cybersecurity mitigation technologies? (Select all that apply), Security Operations Center (SOC) as a Service such as Asset Management,SECUR_OPERMANAG,4035,393,1
