ID,Question,Selections,DATATYPE,PLT
CQ1,What is the purpose of the HVA? Please select all that apply.,"['GOV Domain Registration Systems', 'Access to Data systems', 'Agency support tool ', 'Business Intelligence Services', 'Collaboration Tools (SharePoint)', 'Collect, analyze, maintain and share data', 'Consulate Database (VISA)', 'Cybersecurity Monitoring', 'Cybersecurity tools/solutions', 'Data Repository', 'Decision making tool', 'Diplomatic and Incident Response Communications', 'Email services and/or internet access', 'Emergency management System', 'Emergency response plans and personnel', 'Enterprise resource planning', 'Explosive Threat Profiles', 'Financial [Agency Level]', 'Financial [National Level]', 'Financial System ', 'Fingerprint Database', 'General Support System (GSS) [WAN / Mainframe / Gateway]', 'General System and Infrastructure Support', 'Human Resource (HR)', 'Identity and Access Management (IDAM) / Identity, Credential, and Access Management (ICAM) / Authentication / Active Directory', 'Immigration (most)', 'Imports-Exports Compliance [Port of Entry]', 'Internet-Based / Web-Based (Front-Facing Applications)', 'IT support services', 'Law enforcement services', 'Local Area Network (LAN)', 'Loss of Life Potential ', 'Manage medical related data', 'Office of the Inspector General (OIG)', 'Other', 'Payroll ', 'Physical Access Control Systems (PACS)', 'Procurement systems', 'Radio communications', 'Real-time data alerts and updates', 'Real-time imagery', 'Security Clearance / Background Investigations\xa0', 'Security Operations Center (SOC)', 'Supervisory Control and Data Acquisition (SCADA) – electrical systems', 'Support to Vulnerability  Assessments', 'Tactical communications', 'Trusted Internet Connection (TIC)', 'Weather warning and analysis services', 'Web based monitoring system', 'Other ']",MULTICHECKBOX,356
CQ2,What services does the HVA system provide? Please select all that apply.,"['Cyber Security Support', 'Financial Information Support', 'Medical/health care Support', 'Data storage and management', 'Legal Services', 'Law enforcement services', 'Veteran support services', 'Immigration services', 'Data Access and Sharing', 'NASA and space services', 'Access control', 'Visitor management', 'Video surveillance', 'PII data control', 'Communication', 'Emergency dispatch', 'IT Support service', 'Data center/warehouse', 'Emergency Alerts', 'Real Time data access', 'Physical Security', 'Weather Display and alerts', 'Payroll related Services', 'Web Based Monitoring', 'Provides infrastructure services', 'Other [Free Text]']",MULTICHECKBOX,0
CQ3,To whom does the HVA provide services to? Please select all that apply.,"['Federal Agencies employees', 'Emergency responders/emergency managers', 'Local, State and Government personnel', 'Federal Employees and designated contractors', 'Members of the general public', 'NASA (Missions, Services and/or employees)', 'Federal, Local, State Law Enforcement', 'Internal USDA Agencies', ""VA Personnel, VA Contractors, Veterans, Veterans' family members"", 'NOAA employees and contractors', 'Aviation workers', 'Federal Credit Unions and other Federal finical personnel', 'Internal and External Stakeholders', 'Potential federal employees', 'Public officials', 'Border Patrol', 'Economic Analysts', 'Infrastructure Support Personnel', 'SLTT Organizations', 'Federal, State, Local, Tribal, and Territorial communities', 'Medical and Healthcare Personnel', 'Visa applicants', 'Military and Defense Personnel', 'other Government systems', 'other public systems', 'Internal agency users', 'External agency users', 'Other [Free Text]', 'None']",MULTICHECKBOX,355
CQ4,What is the approximate time in years since deployment of this HVA?,"['< 5 years', '> 6 – 10 years', '\xa0> 10 – 15 years', ' > 15 – 20 years', ' > 20 – 30 years', ' > 30 – 40 years', '> 40 years']",PICK,325
CQ5,Is this system identified as a Legacy* system or have any legacy technology or characteristics? ,"[' Yes', ' No', ' Unknown']",PICK,162
CQ5A,Is this system identified as a Legacy* system or have any legacy technology or characteristics? Please select all that apply.,"['Legacy codebase (COBOL, MUMPS)', 'Lack of or poor documentation', 'Legacy infrastructure', 'Ad-hoc infrastructure ', 'Hardware or software with no vendor/manufacturer support', 'Outdated or inaccurate inventory', 'Limited Functionality', 'Other [Free Text]']",PICK,326
CQ5B,Is there an approved Modernization or Technology Refresh Plan for this system?,"[' Yes', ' No', ' Unknown']",PICK,162
CQ5C,Has the Modernization or Technology Plan been budgeted? ,"[' Yes', ' No', ' Unknown']",PICK,162
CQ6,Does this HVA have a decommissioning date within the next 36 months? ,"[' Yes', ' No', ' Unknown']",PICK,162
CQ6A,"If so, what is the month and year of the planned decommissioning? ",['DATE (MM/YYYY)'],TXT,0
