ROW,ID,TEXT,CODE,PKEY,SORT,PLT
51,CQ2,Cyber Security Support,CYBER_SECUR_SUP,5059,1,401
52,CQ2,Financial Information Support,FINANCI_INPPORT,5060,2,401
53,CQ2,Medical/health care Support,MEDICAL_HEPPORT,5061,3,401
54,CQ2,Data storage and management,DATA_STORAG_MAN,5062,4,401
55,CQ2,Legal Services,LEGAL_SERVIC,5063,5,401
56,CQ2,Law enforcement services,LAW_ENFORC_SERV,5064,6,401
57,CQ2,Veteran support services,VETERAN_SUERVIC,5065,7,401
58,CQ2,Immigration services,IMMIGR_SERVIC,5066,8,401
59,CQ2,Data Access and Sharing,DATA_ACCESS_SHA,5067,9,401
60,CQ2,NASA and space services,NASA_SPACE_SERV,5068,10,401
61,CQ2,Access control,ACCESS_CONTROL,5069,11,401
62,CQ2,Visitor management,VISITOR_MANAG,5070,12,401
63,CQ2,Video surveillance,VIDEO_SURVEIL,5071,13,401
64,CQ2,PII data control,PII_DATA_CONTRO,5072,14,401
65,CQ2,Communication,COMMUN,5073,15,401
66,CQ2,Emergency dispatch,EMERG_DISPATCH,5074,16,401
67,CQ2,IT Support service,IT_SUPPORT_SERV,5075,17,401
68,CQ2,Data center/warehouse,DATA_CENTER_WAR,5076,18,401
69,CQ2,Emergency Alerts,EMERG_ALERT,5077,19,401
70,CQ2,Real Time data access,REAL_TIME_CCESS,5078,20,401
71,CQ2,Physical Security,PHYSIC_SECUR,5079,21,401
72,CQ2,Weather Display and alerts,WEATHER_DIALERT,5080,22,401
73,CQ2,Payroll related Services,PAYROL_RELAT_SE,5081,23,401
74,CQ2,Web Based Monitoring,WEB_BASE_MONITO,5082,24,401
75,CQ2,Provides infrastructure services,PROVID_INFERVIC,5083,25,401
76,CQ2,Other [Free Text],OTHER_FREE_TEXT,5084,26,401
