Row,ID,Text,Code,PKEY
1,CQ1,.GOV Domain Registration Systems,GOV_DOMAINYSTEM,500
2,CQ1,Access to Data systems,ACCESS_DATA_SYS,501
3,CQ1,Agency support tool ,AGENC_SUPPORT_T,502
4,CQ1,Business Intelligence Services,BUSI_INTELLIG_S,503
5,CQ1,Collaboration Tools (SharePoint),COLLABOR_TPOINT,504
6,CQ1,"Collect, analyze, maintain and share data",COLLECT_AN_DATA,505
7,CQ1,Consulate Database (VISA),CONSUL_DATABAS_,506
8,CQ1,Cybersecurity Monitoring,CYBERSECUR_MONI,507
9,CQ1,Cybersecurity tools/solutions,CYBERSECURSOLUT,508
10,CQ1,Data Repository,DATA_REPOSITORI,509
11,CQ1,Decision making tool,DECIS_MAKE_TOOL,510
12,CQ1,Diplomatic and Incident Response Communications,DIPLOMAT_IOMMUN,511
13,CQ1,Email services and/or internet access,EMAIL_SERVCCESS,512
14,CQ1,Emergency management System,EMERG_MANAG_SYS,513
15,CQ1,Emergency response plans and personnel,EMERG_RESPONNEL,514
16,CQ1,Enterprise resource planning,ENTERPRIS__PLAN,515
17,CQ1,Explosive Threat Profiles,EXPLOS_THREAT_P,516
18,CQ1,Financial [Agency Level],FINANCI_AGENC_L,517
19,CQ1,Financial [National Level],FINANCI_NATION_,518
20,CQ1,Financial System ,FINANCI_SYSTEM,519
21,CQ1,Fingerprint Database,FINGERPRINT_DAT,520
22,CQ1,General Support System (GSS) [WAN / Mainframe / Gateway],GENER_SUPPTEWAY,521
23,CQ1,General System and Infrastructure Support,GENER_SYSTPPORT,522
24,CQ1,Human Resource (HR),HUMAN_RESOURC_H,523
25,CQ1,"Identity and Access Management (IDAM) / Identity, Credential, and Access Management (ICAM) / Authentication / Active Directory",IDENT_ACCECTORI,524
26,CQ1,Immigration (most),IMMIGR_MOST,525
27,CQ1,Imports-Exports Compliance [Port of Entry],IMPORTS_EXENTRY,526
28,CQ1,Internet-Based / Web-Based (Front-Facing Applications),INTERNET_BTIONS,527
29,CQ1,IT support services,IT_SUPPORT_SERV,528
30,CQ1,Law enforcement services,LAW_ENFORC_SERV,529
31,CQ1,Local Area Network (LAN),LOCAL_AREAK_LAN,530
32,CQ1,Loss of Life Potential ,LOSS_LIFE_POTEN,531
33,CQ1,Manage medical related data,MANAG_MEDI_DATA,532
34,CQ1,Office of the Inspector General (OIG),OFFIC_INSPR_OIG,533
35,CQ1,Other,OTHER,534
36,CQ1,Payroll ,PAYROL,535
37,CQ1,Physical Access Control Systems (PACS),PHYSIC_ACC_PACS,536
38,CQ1,Procurement systems,PROCUR_SYSTEM,537
39,CQ1,Radio communications,RADIO_COMMUN,538
40,CQ1,Real-time data alerts and updates,REAL_TIM_DUPDAT,539
41,CQ1,Real-time imagery,REAL_TIM_IMAGER,540
42,CQ1,Security Clearance / Background Investigations ,SECUR_CLEATIONS,541
43,CQ1,Security Operations Center (SOC),SECUR_OPERR_SOC,542
44,CQ1,Supervisory Control and Data Acquisition (SCADA) – electrical systems,SUPERVISORYSTEM,543
45,CQ1,Support to Vulnerability  Assessments,SUPPORT_VUSSESS,544
46,CQ1,Tactical communications,TACTIC_COMMUN,545
47,CQ1,Trusted Internet Connection (TIC),TRUST_INTET_TIC,546
48,CQ1,Weather warning and analysis services,WEATHER_WAERVIC,547
49,CQ1,Web based monitoring system,WEB_BASE_MYSTEM,548
50,CQ1,Other ,OTHER,549
51,CQ2,Cyber Security Support,CYBER_SECUR_SUP,559
52,CQ2,Financial Information Support,FINANCI_INPPORT,560
53,CQ2,Medical/health care Support,MEDICAL_HEPPORT,561
54,CQ2,Data storage and management,DATA_STORAG_MAN,562
55,CQ2,Legal Services,LEGAL_SERVIC,563
56,CQ2,Law enforcement services,LAW_ENFORC_SERV,564
57,CQ2,Veteran support services,VETERAN_SUERVIC,565
58,CQ2,Immigration services,IMMIGR_SERVIC,566
59,CQ2,Data Access and Sharing,DATA_ACCESS_SHA,567
60,CQ2,NASA and space services,NASA_SPACE_SERV,568
61,CQ2,Access control,ACCESS_CONTROL,569
62,CQ2,Visitor management,VISITOR_MANAG,570
63,CQ2,Video surveillance,VIDEO_SURVEIL,571
64,CQ2,PII data control,PII_DATA_CONTRO,572
65,CQ2,Communication,COMMUN,573
66,CQ2,Emergency dispatch,EMERG_DISPATCH,574
67,CQ2,IT Support service,IT_SUPPORT_SERV,575
68,CQ2,Data center/warehouse,DATA_CENTER_WAR,576
69,CQ2,Emergency Alerts,EMERG_ALERT,577
70,CQ2,Real Time data access,REAL_TIME_CCESS,578
71,CQ2,Physical Security,PHYSIC_SECUR,579
72,CQ2,Weather Display and alerts,WEATHER_DIALERT,580
73,CQ2,Payroll related Services,PAYROL_RELAT_SE,581
74,CQ2,Web Based Monitoring,WEB_BASE_MONITO,582
75,CQ2,Provides infrastructure services,PROVID_INFERVIC,583
76,CQ2,Other [Free Text],OTHER_FREE_TEXT,584
77,CQ3,Federal Agencies employees,FEDER_AGENC_EMP,594
78,CQ3,Emergency responders/emergency managers,EMERG_RESPMANAG,595
79,CQ3,"Local, State and Government personnel",LOCAL_STATONNEL,596
80,CQ3,Federal Employees and designated contractors,FEDER_EMPLACTOR,597
81,CQ3,Members of the general public,MEMBER_GENER_PU,598
82,CQ3,"NASA (Missions, Services and/or employees)",NASA_MISSIOYEES,599
83,CQ3,"Federal, Local, State Law Enforcement",FEDERAL_LONFORC,600
84,CQ3,Internal USDA Agencies,INTERN_USDA_AGE,601
85,CQ3,"VA Personnel, VA Contractors, Veterans, Veterans' family members",VA_PERSONNEMBER,602
86,CQ3,NOAA employees and contractors,NOAA_EMPLOACTOR,603
87,CQ3,Aviation workers,AVIAT_WORKER,604
88,CQ3,Federal Credit Unions and other Federal finical personnel,FEDER_CREDONNEL,605
89,CQ3,Internal and External Stakeholders,INTERN_EXTEHOLD,606
90,CQ3,Potential federal employees,POTENTI_FEPLOYE,607
91,CQ3,Public officials,PUBLIC_OFFICI,608
92,CQ3,Border Patrol,BORDER_PATROL,609
93,CQ3,Economic Analysts,ECONOM_ANALYST,610
94,CQ3,Infrastructure Support Personnel,INFRASTRUCONNEL,611
95,CQ3,SLTT Organizations,SLTT_ORGAN,612
96,CQ3,"Federal, State, Local, Tribal, and Territorial communities",FEDERAL_STOMMUN,613
97,CQ3,Medical and Healthcare Personnel,MEDIC_HEALONNEL,614
98,CQ3,Visa applicants,VISA_APPLIC,615
99,CQ3,Military and Defense Personnel,MILITARI_DONNEL,616
100,CQ3,other Government systems,GOVERN_SYSTEM,617
101,CQ3,other public systems,PUBLIC_SYSTEM,618
102,CQ3,Internal agency users,INTERN_AGENC_US,619
103,CQ3,External agency users,EXTERN_AGENC_US,620
104,CQ3,Other [Free Text],OTHER_FREE_TEXT,621
105,CQ3,None,NONE,622
106,CQ3,< 5 years,N_5_YEAR,623
107,CQ3,> 6 – 10 years,N_6_10_YEAR,624
108,CQ3, > 10 – 15 years,N_10_15_YEAR,625
109,CQ3, > 15 – 20 years,N_15_20_YEAR,626
110,CQ3, > 20 – 30 years,N_20_30_YEAR,627
111,CQ3, > 30 – 40 years,N_30_40_YEAR,628
112,CQ3,> 40 years,N_40_YEAR,629
113,CQ4,1. Yes,N_1_YE,639
114,CQ4,2. No,N_2_NO,640
115,CQ4,3. Unknown,N_3_UNKNOWN,641
116,CQ4a,"Legacy codebase (COBOL, MUMPS)",LEGACI_CODMUMPS,651
117,CQ4a,Lack of or poor documentation,LACK_POOR_DOCUM,652
118,CQ4a,Legacy infrastructure,LEGACI_INFRASTR,653
119,CQ4a,Ad-hoc infrastructure ,AD_HOC_INFRASTR,654
120,CQ4a,Hardware or software with no vendor/manufacturer support,HARDWAR_SOPPORT,655
121,CQ4a,Outdated or inaccurate inventory,OUTDAT_INANTORI,656
122,CQ4a,Limited Functionality,LIMIT_FUNCTION,657
123,CQ4a,Other [Free Text],OTHER_FREE_TEXT,658
124,CQ4b,1. Yes,N_1_YE,668
125,CQ4b,2. No,N_2_NO,669
126,CQ4b,3. Unknown,N_3_UNKNOWN,670
127,CQ4c,1. Yes,N_1_YE,680
128,CQ4c,2. No,N_2_NO,681
129,CQ4c,3. Unknown,N_3_UNKNOWN,682
130,CQ5,1. Yes,N_1_YE,692
131,CQ5,2. No,N_2_NO,693
132,CQ5,3. Unknown,N_3_UNKNOWN,694
133,CQ5a,DATE (MM/YYYY),DATE_MM_YYYY,704
134,CQ6,1. Yes,N_1_YE,714
135,CQ6,2. No,N_2_NO,715
136,CQ6,3. Unknown,N_3_UNKNOWN,716
137,CQ6a,1. Free text,N_1_FREE_TEXT,726
138,CQ6b,1. Yes,N_1_YE,736
139,CQ6b,2. No,N_2_NO,737
140,CQ6b,3. Unknown,N_3_UNKNOWN,738
141,CQ6c,1. Yes,N_1_YE,748
142,CQ6c,2. No,N_2_NO,749
143,CQ6c,3. Unknown,N_3_UNKNOWN,750
144,CQ7,1. Cloud,N_1_CLOUD,760
145,CQ7,2. Mainframe,N_2_MAINFRAM,761
146,CQ7,3. GSS,N_3_GSS,762
147,CQ7,4. Web Application,N_4_WEB_APPLIC,763
148,CQ7,5. Application Platform,N_5_APPLIC_PLAT,764
149,CQ7,6. ICS/SCADA,N_6_ICS_SCADA,765
150,CQ7,7. Client/Server,N_7_CLIENT_SERV,766
151,CQ7,8. Other [Free Text],N_8_OTHER_FREE_,767
152,CQ7a,1. Paas,N_1_PAA,777
153,CQ7a,2. SaaS,N_2_SAA,778
154,CQ7a,3. IaaS,N_3_IAA,779
155,CQ7a,4. Hybrid,N_4_HYBRID,780
156,CQ7a,5. Other [Free Text],N_5_OTHER_FREE_,781
157,CQ5,1. Yes,N_1_YE,791
158,CQ5,2. No,N_2_NO,792
159,CQ5,3. Unknown,N_3_UNKNOWN,793
160,CQ5a,1. Free Text,N_1_FREE_TEXT,803
161,CQ6,1. GSS,N_1_GSS,813
162,CQ6,2. Web Application,N_2_WEB_APPLIC,814
163,CQ6,3. Both,N_3_BOTH,815
164,CQ6,4. Unknown,N_4_UNKNOWN,816
165,CQ6,5. Neither,N_5_NEITHER,817
166,CQ6a,1. Web Browser: Free Text,N_1_WEB_BR_TEXT,827
167,CQ6a,2. Web Application Server: Free Text,N_2_WEB_AP_TEXT,828
168,CQ6a,3. Database: Free Text,N_3_DATABA_TEXT,829
169,CQ6a,4. Unknown,N_4_UNKNOWN,830
170,CQ6b,HTML,HTML,840
171,CQ6b,CSS,CSS,841
172,CQ6b,JS,JS,842
173,CQ6b,PHP,PHP,843
174,CQ6b,Java,JAVA,844
175,CQ6b,Ruby on Rails,RUBI_RAIL,845
176,CQ6b,Smyfony Angular JS React.js,SMYFONI_ANACT_J,846
177,CQ6b,Cake PHP,CAKE_PHP,847
178,CQ6b,Asp.net,ASP_NET,848
179,CQ6b,Node.js,NODE_J,849
180,CQ6b,Meteor,METEOR,850
181,CQ6b,Laravel,LARAVEL,851
182,CQ6b,Ember,EMBER,852
183,CQ6b,Django,DJANGO,853
184,CQ6b,Express,EXPRESS,854
185,CQ6b,Spring,SPRING,855
186,CQ6b,Flask,FLASK,856
